downloaded_at_utc,source_key,resource_key,url,local_path,sha256,size_bytes,license,filters,source_version,http_status,notes
2026-09-05T22:20:36+00:00,stj_precedentes_qualificados,temas_csv,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/df29da13-7d6b-41ba-ad96-cd1a5bbd191c/download/temas.csv,data/raw/stj_precedentes/temas.csv,01d844133e266f1309fb0076d5bf5241861ccc0f1719d06900506f3e15c3d0ac,2574800,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:37+00:00,stj_precedentes_qualificados,processos_csv,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/7ed21202-0049-4fcb-aa7c-48d810d3c499/download/processos.csv,data/raw/stj_precedentes/processos.csv,d98eea8211c56c08dea895dd67100c9dfb6d8a662295236e82835d56e731b031,1132665,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:38+00:00,stj_precedentes_qualificados,dicionario_temas,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/d5e50514-6dba-4f1e-8557-94f135eae03b/download/dicionario-temas.csv,data/raw/stj_precedentes/dicionario-temas.csv,d62c1b749f6cbc3dacb6ce3a66016736b2e0788b724ac5ab974f82f368efa5c5,4171,CC-BY,none (full file),2026-09-03,200,
2026-09-05T22:20:38+00:00,stj_precedentes_qualificados,dicionario_processos,https://dadosabertos.web.stj.jus.br/dataset/4238da2f-c07b-4c1a-b345-4402accacdcf/resource/162e58f0-01c1-4d91-94a4-664b4de81e79/download/dicionario-processos.csv,data/raw/stj_precedentes/dicionario-processos.csv,971f2511441aa149845513d468109046ed5d9aaad2b6ada052d5f4f388f461d8,4149,CC-BY,none (full file),2026-09-03,200,
2026-09-12T18:51:52+00:00,stj_integras_decisoes,metadados20230801.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/997fafc7-3c51-4c62-a978-d1516ce6c57f/download/metadados20230801.json,data/raw/stj_integras/metadata/metadados20230801.json,ee4bb607020c23d7cb8b8c032823ce10f4c557ceb2c97d69f0a213f9e15fd942,537619,CC-BY,2023-08-01..2023-08-03,2023-08-01T19:35:50.078048,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T18:51:52+00:00,stj_integras_decisoes,textos20230801.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/e2b9e97b-e965-4c0d-b02d-ecd49d7eb34f/download/20230801.zip,data/raw/stj_integras/texts/textos20230801.zip,e2b0893bd4ebaa9f1623088c6f124f93ece9e826cdb82a603944645952973491,3782321,CC-BY,2023-08-01..2023-08-03,2023-08-01T19:35:38.130403,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T18:51:52+00:00,stj_integras_decisoes,metadados20230802.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/a2384839-1f5e-4518-993e-a48f5646b62a/download/metadados20230802.json,data/raw/stj_integras/metadata/metadados20230802.json,29377be8dafa96ce74c0a12dc75ae33235c724891b444218e64ec33e65204287,1924393,CC-BY,2023-08-01..2023-08-03,2023-08-03T17:31:49.021492,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T18:51:52+00:00,stj_integras_decisoes,textos20230802.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/9b92c366-26ff-4182-b604-f3998867ae64/download/20230802.zip,data/raw/stj_integras/texts/textos20230802.zip,4ad5ceaefb77b524088989dac63beb8960ad5536a9bf8b24ee2f09692fe75caf,395068,CC-BY,2023-08-01..2023-08-03,2023-08-03T17:31:37.242504,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T18:51:52+00:00,stj_integras_decisoes,metadados20230803.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/1d9a485b-adca-48ac-bcd2-4bfbec1b1b16/download/metadados20230803.json,data/raw/stj_integras/metadata/metadados20230803.json,c883d2285ca044130dc9ea6019ccd790acaa907d5ab3dbca875b25efd8a1d512,1581042,CC-BY,2023-08-01..2023-08-03,2023-08-03T17:32:12.442163,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T18:51:52+00:00,stj_integras_decisoes,textos20230803.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/d3905a19-a8a0-431e-89bc-ad4bbf9f4b82/download/20230803.zip,data/raw/stj_integras/texts/textos20230803.zip,1eaf0e4259be494ec78fae3eb9dddf56e90f94d67e22565568c7e58aba265bff,13078896,CC-BY,2023-08-01..2023-08-03,2023-08-03T17:32:00.059630,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T18:54:11+00:00,stj_integras_decisoes,metadados20230804.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/f9824e48-20f1-40c9-9ff0-aaabb753b4b7/download/metadados20230804.json,data/raw/stj_integras/metadata/metadados20230804.json,e6b3843b9fef2056ccece178a8e2111e5996badad94ef96a86aeeecc95ea18da,741905,CC-BY,2023-08-04..2023-08-08,2023-08-09T18:47:08.496905,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T18:54:11+00:00,stj_integras_decisoes,textos20230804.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/834e5a3e-9b72-47ba-a5dc-5ff2175fbbc7/download/20230804.zip,data/raw/stj_integras/texts/textos20230804.zip,ce072e4ba0c6544d0b030c775542ca4e639294404b13e24eb0704c84b8180cca,7273408,CC-BY,2023-08-04..2023-08-08,2023-08-09T18:46:48.604872,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T18:54:11+00:00,stj_integras_decisoes,metadados20230807.json,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/19099ab3-0034-4d98-a95d-0bb7e800666f/download/metadados20230807.json,data/raw/stj_integras/metadata/metadados20230807.json,c6c667414c2057938a8d2186295b578517c3d8319070cfba435a5e9e3256341d,897936,CC-BY,2023-08-04..2023-08-08,2023-08-09T18:47:41.368303,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
2026-09-12T18:54:11+00:00,stj_integras_decisoes,textos20230807.zip,https://dadosabertos.web.stj.jus.br/dataset/a2cd85cc-1391-4ebc-aeed-a45dd75a7987/resource/d7df2e04-a51d-4c6c-a50e-a8f4889beed9/download/20230807.zip,data/raw/stj_integras/texts/textos20230807.zip,13e638648c43cfb20bef0adb762d37d1b2689e6f70a330f114b902bd89afac3a,6635932,CC-BY,2023-08-04..2023-08-08,2023-08-09T18:47:22.805791,0,"copied from local mirror (STJ-Moral-Damages-Jurimetrics, CKAN download of 2026-09-07/08; sha256 verified against mirror CHECKSUMS)"
